currency_code,exchange_rate
USD,1.0
AUD,1.43
BHD,0.38
BBD,2.0
BRL,5.34
GBP,0.75
CAD,1.37
XAF,567.92
CLP,928.15
CNY,6.9
CZK,21.17
DKK,6.47
XCD,2.7
EGP,52.23
EUR,0.87
HKD,7.83
HUF,337.85
ISK,124.98
INR,93.52
ILS,3.12
JMD,157.35
JPY,158.77
JOD,0.71
KES,129.6
MYR,3.94
MXN,17.79
MAD,9.36
NAD,16.89
NPR,149.8
NZD,1.71
NOK,9.72
OMR,0.38
PKR,279.63
PAB,1.0
PHP,60.03
PLN,3.68
QAR,3.66
RON,4.41
RUB,82.22
SAR,3.75
SGD,1.28
ZAR,16.79
LKR,312.42
SEK,9.36
CHF,0.79
THB,32.44
TRY,44.31
AED,3.67
XOF,566.36
